structure,chain_organism,chain_title,suggested_name,bit_score,e_value,suggested_accession
3j0l_1,,60S ribosomal RNA fragment,LSU_rRNA_eukarya,35.5,3.1e-08,RF02543
5tzs_2,,U3 snoRNA,Fungi_U3,57.3,4.2e-14,RF01846
6u8d_A,,JIIIabc RNA (68-MER),IRES_HCV,47.8,7.5e-13,RF00061
3izz_A,,"Helix 5, 14, 15 (Small Subunit)",SSU_rRNA_bacteria,19.9,5.1e-05,RF00177
2l2k_A,Homo sapiens,RNA (42-MER),mir-2985-2,27.8,6.8e-05,RF02095
6xmf_C,Lachnospiraceae bacterium ND2006,RNA (116-MER),mir-5615,13.0,2.1,RF03973
6aay_B,Bergeyella zoohelcum,RNA (52-MER),DUF2815,11.8,2.6,RF03084
6zj3_LL,,LSU rRNA chain 11,PyrR207,13.5,1.1,RF02805
1m5l_A,,modified HIV-1 packaging signal stem-loop 1 RNA,HIV-1_DIS,21.7,0.0064,RF00175
7qgh_x,,Messenger RNA,DUF2815,20.0,0.24,RF03084
5dea_C,synthetic construct,sc1,GlsR17_miR2,12.3,0.54,RF02339
3nvk_K,,RNA (5'-R(*GP*CP*CP*GP*UP*UP*GP*AP*AP*GP*CP*UP*CP*UP*GP*AP*CP*CP*GP*AP*AP*AP*GP*GP*CP*GP*UP*GP*AP*UP*GP*AP*GP*C)-3'),sR40,7.7,3.3,RF01297
3aoi_Q,,RNA (5'-R(*CP*CP*CP*GP*GP*AP*AP*GP*AP*UP*CP*AP*UP*CP*UP*UP*CP*CP*GP*GP*GP*GP*GP*AP*U*GP*CP*GP*GP*CP*GP*G)-3'),His_leader,19.2,0.023,RF00514
7w0e_C,,dsRNA,mir-3165,29.7,0.00013,RF04105
5c45_Y,Fusobacterium nucleatum,FMN Riboswitch,FMN,46.5,8.9e-11,RF00050
4prf_B,Homo sapiens,Hepatitis Delta virus ribozyme,HDV_ribozyme,36.6,0.00021,RF00094
7ptk_B,synthetic construct,RNA,asX6,21.9,0.12,RF02239
7pkt_0,,L3a rRNA (5S),mir-7371,12.7,3.4,RF03731
2n6s_A,Neisseria meningitidis,RNA (36-MER),mir-361,11.2,1.9,RF00744
6bu9_C,unidentified,RNA (5'-R(*AP*CP*UP*AP*CP*UP*AP*UP*AP*CP*AP*AP*CP*CP*UP*AP*C)-3'),let-7,10.0,4.9,RF00027
3r9x_C,,RNA301,SSU_rRNA_archaea,32.5,1.4e-08,RF01959
5wlh_B,Lachnospiraceae bacterium NK4A179,pre-crRNA,Tombus_3_III,6.9,9.9,RF00215
3e5c_A,,SMK box (SAM-III) Riboswitch,SMK_box_riboswitch,41.5,5.5e-10,RF01767
5bjo_E,synthetic construct,RNA (36-MER),SNORA47,6.5,5.8,RF01234
6n2v_A,Xanthomonas oryzae,X. oryzae Mn riboswitch optimized construct,yybP-ykoY,35.7,7.5e-09,RF00080
6i7o_l,,Messenger RNA,rimP,9.8,7.3,RF01770
7dmq_B,Leptotrichia shahii,CRISPR RNA,CRISPR-DR10,9.7,4.3,RF01323
7mky_A,Severe acute respiratory syndrome coronavirus 2,RNA (66-MER),Corona_FSE,44.4,6.3e-10,RF00507
8a22_B1,,mtSSU-1,CRISPR-DR22,11.8,1.4,RF01335
6b44_M,,Pseudomonas aeruginosa strain SMC4485 CRISPR repeat sequence,CRISPR-DR4,26.9,5e-05,RF01317
8e6z_7,,RNA with 18 nt long spacer,ceN106,7.9,9.3,RF01526
6ne0_M,,CRISPR RNA (60-MER),CRISPR-DR4,26.9,5e-05,RF01317
2lhp_A,Pan troglodytes,RNA (37-MER),SNORD123,10.8,3.1,RF01156
7qdu_Q,synthetic construct,Chains: Q,snoZ168,17.7,0.34,RF00159
4jf2_A,Lacticaseibacillus rhamnosus,PreQ1-II Riboswitch,preQ1-II,35.7,1.2e-05,RF01054
6vqv_L,,CrRNA (60-MER),CRISPR-DR4,30.1,5.2e-06,RF01317
6zj3_LK,,LSU rRNA chain 10,mir-611,8.5,9.5,RF01022
6wpi_B,,RNA (47-MER),PYLIS_5,9.3,8.0,RF02512
6tw1_V,,vRNA,mir-1914,10.5,6.1,RF03502
2n4l_A,,RNA (53-MER),STnc410,8.8,1.6,RF02060
2ku0_A,Hepacivirus C,HCV IRES Domain IIa RNA,chrB-b,13.2,0.16,RF03086
7xt4_r,,RNA (34-MER),mir-7578,15.1,0.17,RF03775
4v84_AV,,RNA (34-MER),IRES_Cripavirus,18.6,0.015,RF00458
3r4f_A,,pRNA,Phage_pRNA,34.1,1.6e-08,RF00044
2lwk_A,,RNA (32-MER),ctRNA_p42d,9.6,3.8,RF00489
2ihx_B,Rous sarcoma virus,uPsi RNA,mir-3622,11.0,6.0,RF03703
4v5z_AE,,RNA Expansion segment ES6 part II,mir-Ro6-3,18.9,0.075,RF03819
4kr6_D,Thermotoga maritima MSB8,RNA (39-MER),HgcG,4.1,4.3,RF00064
2jea_C,,RNA,Pab91,16.2,0.1,RF02795
7qh7_B,,mitochondrial tRNAVal,tRNA,15.5,0.14,RF00005
4v5z_BS,,RNA Expansion segment ES39 part II,mir-4672,21.9,0.0032,RF03293
4c7o_E,,SRP RNA,mir-1003,9.0,8.3,RF03830
1njp_5,,tRNA acceptor stem mimic,cyano_tmRNA,16.8,0.00054,RF01851
2hgh_B,Xenopus laevis,55-MER,5S_rRNA,15.5,0.12,RF00001
7pmm_D,synthetic construct,RNA (45mer) containing HP92 of the 23S rRNA,SmY,9.4,1.1,RF01844
7b3d_T,,RNA (5'-R(P*UP*GP*CP*AP*CP*UP*GP*CP*GP*UP*AP*G)-3'),mir-4081,14.7,0.61,RF03867
3dkn_F,,RNA (32-MER),LSU_rRNA_archaea,13.7,0.0022,RF02540
7tj2_H,synthetic construct,RNA (31-MER),let-7,10.0,4.9,RF00027
4wzj_XXX,,"U4 small nuclear RNA variant: Native sequence 85-145, of which nucleotides 97-104 are replaced with GAAA tetraloop and nucleotides 134-137 are replaced with GAAA tetraloop receptor.",U4,20.5,0.0011,RF00015
1t28_A,,34-MER,Rhino_CRE,33.9,1.8e-06,RF00220
6p5i_1,,IAPV-IRES,IMES-4,15.9,1.4,RF02037
1d6k_B,Escherichia coli,5S RRNA E-LOOP (5SE),HIV-1_SL4,8.7,5.7,RF01382
2l3c_B,Rattus norvegicus,RNA (34-MER),mir-2985-2,27.4,7e-05,RF02095
6az3_3,,rRNA gamma,mir-128,14.8,0.25,RF00649
6o1o_M,,RNA (36-MER),CRISPR-DR36,7.0,6.9,RF01346
5xtm_B,Pyrococcus horikoshii OT3,RNA (47-MER),Ms_IGR-2,8.9,2.0,RF02467
6w3m_A,Dengue virus 4 Philippines/H241/1956,RNA (41-MER),U6atac,5.2,4.6,RF00619
6vpc_A,,Cas9 (SpCas9) single-guide RNA (sgRNA),tracrRNA,45.6,2.5e-07,RF02348
7uzx_L,,CRISPR non-self RNA target,tmRNA,2.2,8.2,RF00023
1zc8_H,,protein kinase 2 mRNA,MIR815,10.1,7.6,RF00884
7uga_A,Homo sapiens,NPSL2 RNA (43-MER),MIR5516,12.5,0.89,RF03183
3ovb_C,Archaeoglobus fulgidus,RNA (35-MER),tRNA,16.3,0.046,RF00005
1kaj_A,,RNA PSEUDOKNOT APK,RF_site9,17.6,0.05,RF01098
6joo_B,,Guide RNA,ctRNA_pGA1,12.6,1.0,RF00236
8d28_B,synthetic construct,RNA (33-MER),PyrR205,8.3,2.8,RF02803
5d5l_A,Lacticaseibacillus rhamnosus LOCK908,PreQ1-II riboswitch,preQ1-II,35.4,1.4e-05,RF01054
6ww6_D,Enterococcus faecalis,eutP P2,SAM-SAH,9.4,1.3,RF01727
8d9k_C,,RNA (65-MER),tRNA,66.6,8.1e-16,RF00005
3k1v_A,,PreQ1 riboswitch,PreQ1,39.3,1.8e-08,RF00522
3id5_D,,half C/D RNA,SNORD61,12.8,2.3,RF00270
6xn3_T,,target RNA,CRISPR-DR24,7.9,7.0,RF01337
2hua_A,,CSFV IRES Domain IIa,htlv_FSE,11.8,1.3,RF01790
8a22_A3,,mtLSU-3,LSU_rRNA_bacteria,83.1,5.1e-26,RF02541
2jyh_B,,RNA (43-MER),ncr1015,16.3,0.66,RF02449
7jrt_A,synthetic construct,RNA nano bracelet,SCARNA17,10.0,8.8,RF00492
8dvu_B,Homo sapiens,OHSLR30,mir-Ro6-3,35.8,2.1e-05,RF03819
7d8o_B,Escherichia coli,Antitoxin RNA,fiv_FSE,8.1,2.2,RF01834
3hay_E,,H/ACA RNA,HgcE,17.5,0.017,RF00060
5x2g_B,,sgRNA,CRISPR-DR46,16.3,1.0,RF01359
6xyw_3,,RNA (118-MER),5S_rRNA,28.7,0.0001,RF00001
8dc2_B,uncultured virus,RNA (51-MER),STnc410,6.4,6.7,RF02060
2wwb_E,,25S ribosomal RNA,LSU_rRNA_eukarya,21.2,0.00019,RF02543
7jrs_B,synthetic construct,RNA 3D nanocage,Actinomyces-1,14.2,1.8,RF02928
7qgr_x,,Messenger RNA,DUF2815,20.0,0.24,RF03084
5vw1_C,,sgRNA,tracrRNA,44.4,4.7e-07,RF02348
7kha_J,,RNA (45-MER),CRISPR-DR9,11.9,0.87,RF01322
8euy_6,,RNA (93-MER),mir-3910,20.6,0.052,RF03578
7enr_B,,sgRNA (98-MER),ppoRNA,10.9,9.5,RF02554
7dd4_A,Human immunodeficiency virus 1,RNA (36-MER),mir-TAR,14.6,0.18,RF00250
3ski_A,Mesoplasma florum,RNA (68-MER),MFR,81.2,1.4e-18,RF01510
6lt7_C,,50-mer RNA,RNaseP_nuc,10.9,0.018,RF00009
1mj1_Q,,sarcin-ricin loop of 23SrRNA,LSU_rRNA_bacteria,23.2,1.2e-06,RF02541
4ifd_R,,RNA (45-MER),STnc370,21.8,0.093,RF02064
486d_F,Thermus thermophilus,PENULTIMATE STEM OF 16S RRNA IN THE 70S RIBOSOME,SSU_rRNA_bacteria,32.0,9.9e-09,RF00177
4kr6_C,Thermotoga maritima MSB8,RNA (39-MER),HgcG,4.1,4.3,RF00064
7s7b_D,,RNA (46-MER),MS2,25.9,2.1e-05,RF02359
1kpd_A,,RNA PSEUDOKNOT APKA27G,RF_site9,14.2,0.32,RF01098
6wlj_A,synthetic construct,RNA (130-MER),mir-708,14.9,1.2,RF00917
486d_G,Thermus thermophilus,900 STEM-LOOP OF 16S RRNA IN THE 70S RIBOSOME,SSU_rRNA_bacteria,24.5,9.5e-07,RF00177
2ww9_E,,25S ribosomal RNA,LSU_rRNA_eukarya,21.2,0.00019,RF02543
7pkt_6,,L6 rRNA,LSU_rRNA_bacteria,12.5,0.015,RF02541
2zy6_A,,phenylalanyl transfer RNA,HgcG,3.3,7.6,RF00064
3cul_C,Homo sapiens,RNA (92-MER),mascRNA-menRNA,16.1,0.15,RF01684
1mji_D,Escherichia coli,5S rRNA fragment,5S_rRNA,15.6,0.071,RF00001
8esq_6,,RNA (81-MER),mir-567,21.8,0.055,RF01036
5xtm_D,Pyrococcus horikoshii OT3,RNA (47-MER),Ms_IGR-2,8.9,2.0,RF02467
5aox_C,,ALU JO CONSENSUS RNA,Metazoa_SRP,44.9,4.8e-11,RF00017
4p95_A,Didymium iridis,RNA (192-MER),GIR1,88.3,1e-19,RF01807
7kkv_B,Alkalihalobacillus halodurans C-125,OLE* RNA,OLE,26.9,8.3e-07,RF01071
7a01_E1,,INTERNAL RIBOSOME ENTRY SITE,IRES_Cripavirus,19.0,0.042,RF00458
7n0b_T,,RNA (5'-R(*AP*UP*GP*UP*GP*AP*UP*UP*UP*UP*AP*AP*UP*AP*GP*CP*UP*UP*CP*U)-3'),Sarbecovirus-3UTR,20.1,4.8e-05,RF03125
4kr9_X,Thermotoga maritima MSB8,RNA (39-MER),HgcG,4.1,4.3,RF00064
1e8s_C,,"7SL RNA, 88-MER",Metazoa_SRP,44.1,8.3e-11,RF00017
6szu_V,,vRNA,mir-1914,10.5,6.1,RF03502
6lax_A,Bifidobacterium angulatum,RNA (55-MER),SAM_VI,41.9,3e-08,RF02885
3nmu_E,,RNA (34-MER),sR40,7.7,3.3,RF01297
1a9l_A,Haloferax volcanii,PRE-TRNA BULGE-HELIX-BULGE MOTIF,DUF3800-XI,8.3,1.7,RF02975
8a22_A6,,mtLSU-6,SAM-II_long_loops,12.2,2.9,RF01726
7d8c_B,Lachnospiraceae bacterium ND2006,RNA (38-MER),rspL,10.1,9.7,RF01823
1hmh_A,,HAMMERHEAD RIBOZYME-RNA STRAND,Hammerhead_3,19.2,0.0069,RF00008
5wtk_B,Leptotrichia shahii,RNA (58-MER),CRISPR-DR10,9.7,4.3,RF01323
3aoi_S,,RNA (5'-R(*CP*CP*CP*GP*GP*AP*AP*GP*AP*UP*CP*AP*UP*CP*UP*UP*CP*CP*GP*GP*GP*GP*GP*AP*U*GP*CP*GP*GP*CP*GP*G)-3'),His_leader,19.2,0.023,RF00514
6ww6_E,Enterococcus faecalis,eutP P2,SAM-SAH,9.4,1.3,RF01727
7l49_E,unidentified,sgRNA,CRISPR-DR58,15.0,1.3,RF01371
7tr6_R,,crRNA (45-MER),CRISPR-DR6,10.2,3.9,RF01319
4kr9_M,Thermotoga maritima MSB8,RNA (39-MER),HgcG,4.1,4.3,RF00064
4v83_CV,,domain 3 of PSIC IGR IRES RNA,IRES_Cripavirus,11.0,0.74,RF00458
4qyz_L,,RNA (55-MER),GlsR20,11.8,0.77,RF02483
7mlx_R,,RNA (65-MER),Corona_FSE,40.4,8.6e-09,RF00507
7zo1_A,synthetic construct,CD34 sgRNA,tracrRNA,45.5,2.7e-07,RF02348
7cyq_J,,Template,SprX,7.8,3.5,RF02672
4v5z_BE,,RNA Expansion segment ES7 part II,mir-610,41.3,3.7e-09,RF03852
8eg0_C,,RNA (65-MER),tRNA,66.6,8.1e-16,RF00005
2dra_B,Archaeoglobus fulgidus,tRNA (34-MER),mascRNA-menRNA,21.1,0.0027,RF01684
5dh6_A,synthetic construct,hammerhead ribozyme,Hammerhead_3,34.8,3.8e-07,RF00008
8a22_B3,,mtSSU-3,SSU_rRNA_bacteria,126.4,2.1e-38,RF00177
3t4b_A,synthetic construct,HCV IRES pseudoknot domain plus crystallization module,IRES_HCV,42.0,5.1e-11,RF00061
8d29_F,,RNA (34-MER),Hairpin,8.4,4.0,RF00173
5lzd_x,,SECIS mRNA,SECIS_2,36.0,5.7e-07,RF01988
7r6q_6,,ITS-2,rpsL_pseudo,9.6,2.3,RF01773
5ddo_A,Synechococcus elongatus,L-glutamine riboswitch (58-MER),glnA,30.2,7.6e-06,RF01739
1mzp_B,Sulfolobus acidocaldarius,fragment of 23S rRNA,LSU_rRNA_eukarya,32.8,1.9e-07,RF02543
7nad_2,,5.8S ribosomal RNA,5_8S_rRNA,35.5,1.1e-08,RF00002
3j45_1,,23S ribosomal RNA,LSU_rRNA_bacteria,28.8,2.4e-08,RF02541
6c27_A,Enterococcus faecalis,SAM-III riboswitch,SMK_box_riboswitch,22.2,0.00054,RF01767
3siv_C,,U4atac snRNA,U4atac,24.7,0.0011,RF00618
5y85_D,metagenome,DNA/RNA (50-MER),Twister-sister,29.3,2e-05,RF02681
6zqd_D2,,5ETS RNA,mir-BHRF1-3,10.1,9.2,RF00367
7xjg_H,,RNA (81-MER),L19-Flavobacteria,19.6,0.026,RF03130
7pts_A,synthetic construct,5HT-B,b55,14.4,5.3,RF01783
7elh_O,,RNA (60-MER),mir-297,11.6,4.4,RF04217
7slp_R,,Linear 7SK RNA,7SK,34.5,1.2e-08,RF00100
6z1p_Ba,,SSU rRNA_1,SSU_rRNA_bacteria,35.7,1.4e-09,RF00177
6nu2_B,,mt-tRNAVal,tRNA,13.0,0.61,RF00005
8ane_R,synthetic construct,RNA (66-MER),rli61,9.8,6.0,RF01485
5oik_P,,RNA (5'-R(P*UP*AP*UP*AP*UP*AP*CP*AP*UP*AP*AP*AP*GP*AP*CP*CP*AP*GP*GP*C)-3'),psRNA6,8.6,0.26,RF02350
6c66_J,,crRNA,Chlorobi-1,11.7,0.21,RF01696
6nd4_0,,5'ETS rRNA,mir-627,20.2,0.062,RF03831
7zpj_B,,59-nt precursor of miR-15a,mir-15,50.7,9.9e-11,RF00455
8eug_1,,RNA (2863-MER),LSU_rRNA_eukarya,3338.0,0.0,RF02543
7ohq_6,,ITS2,ceN109,19.0,0.026,RF01613
7s36_R,Streptococcus pyogenes,Single-guide RNA,tracrRNA,63.0,6.6e-11,RF02348
8h2h_A,Lactococcus lactis,LtrB,Intron_gpII,51.1,2.5e-09,RF00029
7tra_R,,crRNA (44-MER),CRISPR-DR6,10.2,3.8,RF01319
7xsp_A,Candidatus Scalindua brodae,RNA (5'-R(P*GP*GP*GP*GP*CP*AP*GP*AP*AP*AP*AP*UP*UP*GP*G)-3'),ToxI,8.1,7.6,RF02519
6gzk_A,synthetic construct,TMR3 (48-MER),eL15-Euryarchaeota,9.0,7.9,RF03144
7pmq_F,synthetic construct,RNA (42-MER),PhotoRC-I,7.7,2.0,RF01716
2p89_A,Homo sapiens,U65 H/ACA snoRNA,SNORA65,16.0,0.081,RF00302
7qr0_A,synthetic construct,TRAC sgRNA,tracrRNA,45.5,2.7e-07,RF02348
7sba_Z,,crRNA,CRISPR-DR25,12.7,1.1,RF01338
1u6b_B,Homo sapiens,197-MER,Intron_gpI,31.6,9.8e-07,RF00028
7shx_A,Homo sapiens,RNA (94-MER),MIR2109,10.3,9.0,RF03572
6dcc_B,Homo sapiens,human 7SK RNA stem-loop 1 proximal methylated,7SK,15.6,0.002,RF00100
7xsp_D,Candidatus Scalindua brodae,RNA (35-MER),mir-7578,15.6,0.16,RF03775
6ufh_A,Mycobacterium tuberculosis,RNA (167-MER),T-box,20.7,0.0022,RF00230
8a22_A7,,mtLSU-7,LSU_rRNA_bacteria,226.6,1.2e-73,RF02541
4y1m_B,Escherichia coli,E. coli yybP-ykoY riboswitch,yybP-ykoY,40.3,3.7e-10,RF00080
6dtd_C,Prevotella buccae,RNA (37-MER),snoU83,9.4,9.9,RF01179
5y6z_B,synthetic construct,Template RNA (33-MER),RNase_MRP,4.1,2.6,RF00030
4x4v_B,Homo sapiens,Human MenBeta minihelix ending in CCACC,mascRNA-menRNA,23.6,0.00063,RF01684
4c4w_H,,TSKT-23,sR40,7.2,4.6,RF01297
2n6t_A,Neisseria meningitidis,RNA (42-MER),SBWMV1_UPD-PKe,10.1,4.4,RF01081
4rmo_B,synthetic construct,RNA (45-MER),SBRMV1_UPD-PKf,11.1,2.8,RF01107
3pla_H,,C/D guide RNA,SNORD90,13.7,1.6,RF00579
1p5p_A,,77-MER,IRES_HCV,32.3,3.8e-08,RF00061
6zqc_D2,,5ETS RNA,mir-627,20.2,0.062,RF03831
6xn3_R,,Crispr RNA,freshwater-1,7.2,10.0,RF02979
6zvk_E1,,INTERNAL RIBOSOME ENTRY SITE,IRES_Cripavirus,19.0,0.042,RF00458
5tpy_A,Zika virus,RNA (71-MER),Flavivirus_SLIV,17.7,0.18,RF01415
7uin_B,[Eubacterium] rectale,E.r IIC Intron,group-II-D1D4-3,129.1,7.4e-29,RF02001
3iab_R,,P3 domain of the RNA component of RNase MRP,glmS,11.2,0.14,RF00234
8eug_9,,RNA (118-MER),5S_rRNA,109.5,2.7e-25,RF00001
4r4v_A,Neurospora,VS ribozyme RNA,Actino-ugpB,11.3,7.0,RF02927
7w0c_D,,RNA (35-MER),mir-3165,29.7,0.00013,RF04105
4jrc_B,,Distal Stem I region of the glyQS T box leader RNA,SpR19_sRNA,9.9,4.3,RF02447
6bu9_B,unidentified,RNA (5'-R(*GP*GP*AP*GP*GP*UP*AP*GP*UP*AP*GP*GP*UP*UP*GP*UP*AP*UP*AP*GP*UP*AP*GP*U)-3'),let-7,12.5,1.0,RF00027
4zt0_D,Streptococcus pyogenes,single-guide RNA,tracrRNA,45.6,2.7e-07,RF02348
8a22_A8,,mtLSU-8,LSU_rRNA_bacteria,167.5,4.4e-54,RF02541
8dfv_E,,RNA (60-MER),let-7,45.3,1.9e-09,RF00027
1hmh_E,,HAMMERHEAD RIBOZYME-RNA STRAND,Hammerhead_3,19.2,0.0069,RF00008
6r47_A,Alistipes putredinis,RNA (50-MER),Pistol,28.7,4.8e-05,RF02679
2mtk_A,Neurospora crassa,RNA (47-MER),TB11Cs4H3,9.8,4.2,RF01541
2zni_C,Desulfitobacterium hafniense,bacterial tRNA,tRNA,24.0,0.00066,RF00005
3egz_B,Homo sapiens,Tetracycline aptamer and artificial riboswitch,Rhino_CRE,9.4,9.7,RF00220
4v8m_BE,Trypanosoma brucei,SHORT RRNA-I OF THE LARGE RIBOSOMAL SUBUNIT,SNORD42,14.8,4.4,RF00150
4v8t_1,,ES27 OF THE 25S RRNA,MIR535,15.8,0.13,RF00714
8d29_J,,RNA (34-MER),Hairpin,8.4,4.0,RF00173
4pkd_V,,U1 snRNA stem-loops 1 and 2 (55-MER),U1,21.7,0.0001,RF00003
1rnk_A,,RNA PSEUDOKNOT,RF_site9,19.8,0.015,RF01098
5c45_X,Fusobacterium nucleatum,FMN Riboswitch,FMN,41.3,2.2e-09,RF00050
7kjv_D,,tRNA lysine 3 fragment with GNRA tetraloop,mascRNA-menRNA,22.2,0.0015,RF01684
6rja_D,,RNA (78-MER),PyrG_leader,15.6,2.9,RF02371
